name,description,tests,cases,deaths,state,todayCases,todayDeaths,recovered,active,casesPerOneMillion,deathsPerOneMillion,testsPerOneMillion,population
West Pricebo,"West Pricebo is a small city, known for being the birthplace of a famous detective.",2500,19560,171,West Pricebo,203,209,850,832,403,376,923,499
Fort Rocamp,"Fort Rocamp is a sprawling town, known for its space programme.",7892,82960,103,Fort Rocamp,128,255,312,137,916,619,506,276
Juanbourne,"Juanbourne is a small town, known for being the setting of a famous story.",3335,34996,162,Juanbourne,888,724,934,385,729,738,254,229
Rstonpen Upon Rderportmere,"Rstonpen Upon Rderportmere is a coastal, small city, known for its ghost stories.",2740,34128,204,Rstonpen Upon Rderportmere,567,983,493,23,350,162,986,215
Port Nersthat,"Port Nersthat is a coastal, small town, known for its space programme.",5976,90971,269,Port Nersthat,605,664,202,20,293,369,181,88
Gool Heath,"Gool Heath is a sprawling town, known for its tech industry.",8862,56258,181,Gool Heath,163,70,583,162,113,525,658,962
Grandwehithewick,"Grandwehithewick is a large city, known for the Grandwehithewick music festival.",5984,62980,182,Grandwehithewick,770,760,727,160,560,615,291,910
Fort Paignlu Aux Grangeas,"Fort Paignlu Aux Grangeas is a small town, known for elopement.",7349,66051,192,Fort Paignlu Aux Grangeas,133,452,715,706,851,407,627,760
Di Valley,"Di Valley is a sprawling town, known for its university.",3085,38598,194,Di Valley,605,64,378,98,29,760,365,42
Cleahoemouth,"Cleahoemouth is a coastal, large town, known for its tech industry.",716,44826,132,Cleahoemouth,94,201,590,727,478,311,27,754
New Jormuchchien,"New Jormuchchien is a small town, known for its historic significance.",7976,78633,21,New Jormuchchien,293,522,226,81,782,438,546,678
Seking,"Seking is a small town, known for its palace.",6722,25254,289,Seking,427,464,393,449,598,80,826,218
South Coeurchary,"South Coeurchary is a small city, known for a famous invention.",7012,29694,119,South Coeurchary,448,720,374,142,569,605,352,113
Cape Smereley,"Cape Smereley is a small city, known for its historic significance.",7806,68489,47,Cape Smereley,998,579,264,885,588,538,520,126
Red Thirsksouthwark,"Red Thirsksouthwark is a sprawling city, known for its arena.",2854,96841,272,Red Thirsksouthwark,102,114,730,171,830,738,816,467
Hexrellsea,"Hexrellsea is a coastal, large town, known for its car factory.",6808,80642,39,Hexrellsea,568,216,352,245,448,238,113,179
Royal Mseytinssaint,"Royal Mseytinssaint is a small town, known for conservative values.",9660,38289,312,Royal Mseytinssaint,134,136,37,792,466,836,536,107
Mount Rahumpauls,Mount Rahumpauls is a small town at the foot of a mountain. It is known for its mining heritage.,6722,92830,198,Mount Rahumpauls,250,300,96,593,963,553,711,923
Berghclearin,"Berghclearin is a large town, known for its sports team.",7275,52862,244,Berghclearin,170,993,199,412,554,562,949,70
Slingwoulds,"Slingwoulds is a sprawling town, known for its space programme.",9984,90068,186,Slingwoulds,226,485,486,913,928,991,575,484
