name,description,tests,cases,deaths,state,todayCases,todayDeaths,recovered,active,casesPerOneMillion,deathsPerOneMillion,testsPerOneMillion,population
New Hautean,"New Hautean is a sprawling town, known for its space programme.",1385,94585,264,New Hautean,567,932,935,413,890,466,576,124
Waynesmithhampton,Waynesmithhampton is a small town situated on a river bend known for being the birthplace of a famous author.,5373,53850,11,Waynesmithhampton,786,130,355,784,797,483,834,722
Chilno,"Chilno is a small city, known for gansters.",8214,50766,114,Chilno,616,460,903,759,93,926,258,164
Moose Gafcarl,"Moose Gafcarl is a small town, known for its university.",1048,65369,295,Moose Gafcarl,249,637,854,105,650,997,582,963
Mattown,"Mattown is a small town, known for its chocolate.",8399,29230,330,Mattown,851,293,479,868,951,919,860,600
El Colpon Upon Grovethton,"El Colpon Upon Grovethton is a sprawling town, known for progressive values.",6512,15277,253,El Colpon Upon Grovethton,874,666,436,770,792,455,419,95
Grand Kyabellmag,"Grand Kyabellmag is a large town, known for its historic significance.",7770,67644,130,Grand Kyabellmag,445,337,346,879,556,909,381,280
Prince Becross Aux Queel,"Prince Becross Aux Queel is a large town, known for its castle.",5213,56177,21,Prince Becross Aux Queel,51,608,922,947,597,634,473,728
Estesul,"Estesul is a small town, known for its university.",5872,73599,299,Estesul,645,550,782,874,23,849,738,338
Grand Milom,"Grand Milom is a large town, known for its university.",2426,86475,92,Grand Milom,219,782,627,772,961,163,12,406
Li,"Li is a sprawling town, known for its tech industry.",2207,63955,364,Li,249,358,844,574,5,782,528,220
Prince Vernhopebourne,"Prince Vernhopebourne is a large city, known for its mention in a famous song.",3083,47811,88,Prince Vernhopebourne,24,579,762,123,118,308,809,59
Darlake Forest,Darlake Forest is a sprawling town situated besides a lake. It is known for its historic significance.,3653,10946,86,Darlake Forest,825,781,468,849,965,890,343,449
Port Endlda,"Port Endlda is a coastal, small town, known for its space programme.",517,29860,327,Port Endlda,473,903,847,374,364,967,285,969
Stalborneearl,"Stalborneearl is a sprawling town, known for its sports team.",1352,58401,236,Stalborneearl,670,54,457,116,843,952,720,575
Port Chardwy,"Port Chardwy is a coastal, small town, known for its elaborate legends.",8550,94954,331,Port Chardwy,522,167,412,750,586,414,407,497
Thalldsorsle,"Thalldsorsle is a large town, known for its elaborate legends.",5427,46198,362,Thalldsorsle,654,894,974,945,749,211,756,967
Aylshden,"Aylshden is a large city, known for its arena.",5493,17946,311,Aylshden,749,983,102,347,157,706,635,548
New Sleroynen,"New Sleroynen is a sprawling town, known for progressive values.",3095,97285,21,New Sleroynen,243,740,627,39,557,695,896,212
La Thaxtedlean,"La Thaxtedlean is a small city, known for the battle of La Thaxtedlean.",6917,99222,122,La Thaxtedlean,113,137,22,197,518,66,19,798
