name,description,tests,cases,deaths,state,todayCases,todayDeaths,recovered,active,casesPerOneMillion,deathsPerOneMillion,testsPerOneMillion,population
East Newsyork,"East Newsyork is a small town, known for theatre.",7282,73273,292,East Newsyork,310,325,283,653,846,334,923,597
Fort Gasp,"Fort Gasp is a sprawling city, known for inventing the Fort Gasp cake.",3224,22271,251,Fort Gasp,198,486,60,773,494,230,784,494
St Bansterbeth,St Bansterbeth is a large city named after Saint Bansterbeth. It is known for its elaborate legends.,9222,28213,280,St Bansterbeth,413,969,321,884,906,18,773,592
Parmeau,"Parmeau is a small city, known for its culture.",3471,19872,255,Parmeau,499,188,930,629,596,202,748,697
Mitpayne-On-Sea,"Mitpayne-On-Sea is a coastal, small city, known for its space programme.",1358,99744,238,Mitpayne-On-Sea,343,774,837,772,805,690,425,196
North Morchet,"North Morchet is a sprawling town, known for its car factory.",8743,78879,259,North Morchet,650,541,706,908,585,963,916,365
South Psham,"South Psham is a sprawling town, known for a famous invention.",3943,22659,360,South Psham,601,545,39,532,138,965,32,480
North Tersfolk,"North Tersfolk is a sprawling city, known for its mention in a famous song.",6944,61956,139,North Tersfolk,641,912,954,829,467,599,297,166
New Battlomp-In-Castney,"New Battlomp-In-Castney is a small town, known for being the setting of a famous story.",6470,47500,197,New Battlomp-In-Castney,775,350,788,436,704,114,780,505
Ferbel,"Ferbel is a sprawling town, known for being the birthplace of a music genre.",9929,45972,300,Ferbel,720,950,271,347,616,153,713,761
San Ronhu,San Ronhu is a small town named after Saint Ronhu. It is known for its research lab.,8753,96658,17,San Ronhu,49,601,319,36,586,269,871,757
Ginlowhampton,Ginlowhampton is a sprawling town situated on a river bend known for inventing the Ginlowhampton cake.,6532,12375,284,Ginlowhampton,92,724,783,48,763,212,59,556
Mitgon Beach,"Mitgon Beach is a coastal, large town, known for its culture.",5849,66280,119,Mitgon Beach,533,513,622,152,165,208,828,277
Guiskentbury,"Guiskentbury is a large town, known for its mention in a famous song.",8343,29371,178,Guiskentbury,901,528,392,937,221,949,687,935
Bibameadchester,"Bibameadchester is a large city, known for its sports team.",1218,57039,274,Bibameadchester,202,888,475,725,128,771,471,70
Kinsgoul,"Kinsgoul is a small city, known for being the birthplace of a film star.",9931,49163,57,Kinsgoul,520,379,710,268,729,195,358,913
West Rysmans,"West Rysmans is a small town, known for its nightlife.",7598,92601,72,West Rysmans,291,353,751,2,113,206,411,482
St Stanew,St Stanew is a sprawling city named after Saint Stanew. It is known for a great train robbery.,6817,95848,59,St Stanew,852,852,566,477,608,287,74,316
East Blackkacham,"East Blackkacham is a sprawling town, known for being the setting of a famous story.",5497,67511,33,East Blackkacham,230,401,764,580,270,532,816,239
New Louiseprice,"New Louiseprice is a small town, known for its nightlife.",4107,31995,292,New Louiseprice,454,163,913,967,262,594,512,304
